date,value
2025-12-05,6.756756756756757
2025-12-06,15.005662514156285
2025-12-07,9.366804046459348
2025-12-08,10.20861074123391
2025-12-09,6.549797726834907
2025-12-10,7.257164123557871
2025-12-11,6.3735904559568555
2025-12-12,3.4675399730302447
2025-12-13,2.953813104189044
2025-12-14,4.227517294388932
2025-12-15,4.842615012106537
2025-12-16,3.138847858197932
2025-12-17,12.417952811779315
2025-12-18,4.824259131633356
2025-12-19,2.6765493102738316
2025-12-20,5.683432793407218
2025-12-21,2.7027027027027026
2025-12-22,12.05109664979513
2025-12-23,3.5066006600660065
2025-12-24,2.01765447667087
2025-12-25,4.996156802459646
2025-12-26,3.266906239790918
2025-12-27,3.2882718304713188
2025-12-28,3.4980323567993006
2025-12-29,6.8624759813340654
2025-12-30,7.058287795992714
2025-12-31,3.3997085964060223
2026-01-01,5.903574942604132
2026-01-02,9.436505796710703
2026-01-03,0.9819967266775778
2026-01-04,2.9940119760479043
2026-01-05,1.27000254000508
2026-01-06,3.308215401580592
2026-01-07,11.851015801354402
2026-01-08,1.3025679196129512
2026-01-09,5.220417633410673
2026-01-10,3.788982803847275
2026-01-11,19.016122364613476
2026-01-12,5.827757392618174
2026-01-13,5.157297576070139
2026-01-14,6.385696040868455
2026-01-15,8.572428271518545
2026-01-16,10.00181851245681
2026-01-17,9.72492358988608
2026-01-18,9.275618374558304
2026-01-19,7.161803713527852
2026-01-20,11.537734064686967
2026-01-21,13.10656888750195
2026-01-22,14.00607492406345
2026-01-23,7.713004484304933
2026-01-24,2.5833118057349522
2026-01-25,3.1496062992125986
2026-01-26,3.5
2026-01-27,5.55023923444976
2026-01-28,2.8605081608615177
2026-01-29,7.088229807871666
2026-01-30,2.6647717178895007
2026-01-31,3.9018952062430325
2026-02-01,11.408199643493761
2026-02-02,4.6156933574152115
2026-02-03,5.972696245733788
2026-02-04,5.48847420417124
2026-02-05,2.8959276018099547
2026-02-06,5.4288816503800215
2026-02-07,4.012841091492777
2026-02-08,7.08955223880597
2026-02-09,3.5508211273857078
2026-02-10,9.691934925579785
2026-02-11,5.896635449184877
2026-02-12,5.169628432956381
2026-02-13,5.370569280343717
2026-02-14,4.137931034482759
2026-02-15,7.961783439490445
2026-02-16,2.744990392533626
2026-02-17,11.304347826086957
2026-02-18,4.39521800281294
2026-02-19,10.955459770114942
2026-02-20,5.46345139412208
2026-02-21,5.638567803777841
2026-02-22,22.60327357755261
2026-02-23,5.531228393639087
2026-02-24,4.166666666666667
2026-02-25,6.147170493581631
2026-02-26,7.6676176890156915
2026-02-27,5.538579067990833
2026-02-28,53.82967327262989
2026-03-01,128.75047474363845
2026-03-02,64.94367130550033
2026-03-03,56.48355433097985
2026-03-04,39.82450219372258
2026-03-05,28.17144832353958
2026-03-06,33.93425238600212
2026-03-07,46.089385474860336
2026-03-08,51.64670658682635
2026-03-09,32.988871224165344
2026-03-10,14.53287197231834
2026-03-11,12.497830237805937
2026-03-12,11.376564277588168
2026-03-13,9.584664536741213
2026-03-14,20.318506315211422
2026-03-15,16.342412451361866
2026-03-16,8.819402685909
2026-03-17,15.581717451523545
2026-03-18,20.338983050847457
2026-03-19,34.84765553731071
2026-03-20,28.44093834336724
2026-03-21,21.081576535288725
2026-03-22,20.914396887159533
2026-03-23,15.435763476608882
2026-03-24,8.627300613496933
2026-03-25,6.538389688025406
2026-03-26,10.942136498516321
2026-03-27,11.902547889157523
2026-03-28,16.57125640253088
2026-03-29,21.05263157894737
2026-03-30,8.397790055248619
2026-03-31,9.972008397480757
2026-04-01,16.23198978661317
2026-04-02,8.873989351212778
2026-04-03,14.889529298751201
2026-04-04,6.351446718419195
2026-04-05,8.393285371702637
2026-04-06,14.24426272751253
2026-04-07,7.381587041213861
2026-04-08,10.079193664506839
2026-04-09,8.826990976853669
2026-04-10,12.231802686986164
2026-04-11,10.672703751617076
2026-04-12,23.850085178875638
2026-04-13,8.975481611208407
2026-04-14,7.074490220557636
2026-04-15,3.3783783783783785
2026-04-16,9.219737066757725
2026-04-17,5.852231163130944
2026-04-18,8.552423186569529
2026-04-19,4.952723998199009
2026-04-20,5.089058524173028
2026-04-21,5.256479970998731
2026-04-22,4.311152764761013
2026-04-23,5.2631578947368425
2026-04-24,3.6798528058877644
2026-04-25,6.348145673237554
2026-04-26,4.6966731898238745
2026-04-27,14.913859604011314
2026-04-28,7.874015748031496
2026-04-29,8.267433501078362
2026-04-30,5.006489894307435
2026-05-01,4.630604083350874
2026-05-02,6.3391442155309035
2026-05-03,7.815552950371239
2026-05-04,7.835455435847209
2026-05-05,2.875215641173088
2026-05-06,2.933057280883368
2026-05-07,5.248359887535146
2026-05-08,5.133079847908745
2026-05-09,5.006257822277847
2026-05-10,21.377672209026127
2026-05-11,10.074358359318781
2026-05-12,8.394160583941606
2026-05-13,6.196883852691218
2026-05-14,5.17672259907176
2026-05-15,3.1645569620253164
2026-05-16,5.500868558193399
2026-05-17,5.9880239520958085
2026-05-18,3.750586029067042
2026-05-19,13.99566331559235
2026-05-20,7.460035523978686
2026-05-21,3.46860908775581
2026-05-22,5.574778931180315
2026-05-23,13.365735115431349
2026-05-24,33.85731559854897
2026-05-25,11.355815554026153
2026-05-26,21.017234131988232
2026-05-27,8.333333333333334
2026-05-28,7.438894792773645
2026-05-29,8.979591836734693
2026-05-30,6.073597713469096
2026-05-31,7.874015748031496
2026-06-01,5.55415299166877
2026-06-02,4.855351001416144
2026-06-03,3.6482334869431643
2026-06-04,8.810572687224669
2026-06-05,4.890495428449926
2026-06-06,8.871214438666259
2026-06-07,21.927820922795796
2026-06-08,10.726474890297416
2026-06-09,7.622868605817453
2026-06-10,8.579773640014604
2026-06-11,13.781055900621118
2026-06-12,13.769751693002258
2026-06-13,25.49140049140049
2026-06-14,30.809859154929576
2026-06-15,25.110782865583456
2026-06-16,21.050393365936635
2026-06-17,11.665470208183777
2026-06-18,13.743080740599352
2026-06-19,18.68346730393222
2026-06-20,34.4698388909704
2026-06-21,59.41499085923218
2026-06-22,38.820267204436604
2026-06-23,16.454749439042633
2026-06-24,10.471204188481675
2026-06-25,16.248420292471565
2026-06-26,10.507880910683012
2026-06-27,7.058068655758742
2026-06-28,19.514137793707686
2026-06-29,27.012570205937415
2026-06-30,12.820512820512821
2026-07-01,25.63099197808648
2026-07-02,17.43955608402695
2026-07-03,8.701625830089306
2026-07-04,6.533435818601076
2026-07-05,16.569200779727094
2026-07-06,9.694895922440832
2026-07-07,12.794882047181128
2026-07-08,23.90359541683129
2026-07-09,20.53809817210926
2026-07-10,13.527155259438723
2026-07-11,17.385005432814197
2026-07-12,38.99082568807339
2026-07-13,23.361144219308702
2026-07-14,14.727854855923159
2026-07-15,13.303769401330378
2026-07-16,8.685581933989578
2026-07-17,11.248107289638762
2026-07-18,19.934758970641536
2026-07-19,11.594202898550725
2026-07-20,9.757383966244726
2026-07-21,6.807202459376373
2026-07-22,6.192568917299241
2026-07-23,5.363417791751433
2026-07-24,8.016032064128256
2026-07-25,4.570682337577538
2026-07-26,8.557980316645272
2026-07-27,8.058227190018195
2026-07-28,7.124480506629725
2026-07-29,4.44264943457189
2026-07-30,5.9560484699116865
2026-07-31,11.496700021290184
2026-08-01,7.172743574417215
2026-08-02,22.0112214069918
2026-08-03,10.785824345146379
2026-08-04,12.093227792436236
2026-08-05,5.626172119191498
2026-08-06,7.144358058415634
2026-08-07,2.898550724637681
2026-08-08,7.222824124232575
2026-08-09,7.191011235955056
2026-08-10,5.0
2026-08-11,7.179717298631366
2026-08-12,9.324009324009324
2026-08-13,2.942330325617889
2026-08-14,3.869303525365434
2026-08-15,6.385242993969492
2026-08-16,9.270965023177412
2026-08-17,11.42263759086189
2026-08-18,5.224030540486237
2026-08-19,4.385049070787221
2026-08-20,2.9862631893290863
2026-08-21,3.58824848620767
2026-08-22,4.668222740913638
2026-08-23,6.278026905829597
2026-08-24,6.267029972752043
2026-08-25,6.438631790744467
2026-08-26,4.388475481778286
2026-08-27,5.008668849932576
2026-08-28,7.072781200091262
2026-08-29,4.140786749482402
2026-08-30,11.394712853236099
2026-08-31,10.90380421613763
2026-09-01,5.151688609044076
2026-09-02,2.72879932829555
2026-09-03,4.267425320056899
2026-09-04,4.3383947939262475
2026-09-05,2.7519779841761265
2026-09-06,12.844909609895337
2026-09-07,6.206896551724138
2026-09-08,7.499414108272791
2026-09-09,4.77376504773765
2026-09-10,3.808717731696995
2026-09-11,2.3223409196470044
2026-09-12,3.4722222222222223
2026-09-13,4.572473708276178
2026-09-14,4.160166406656266
2026-09-15,2.976823304273868
2026-09-16,5.619191700886104
2026-09-17,3.089143865842895
2026-09-18,4.679855349925548
2026-09-19,3.624501631025734
