plant_id_eia,plant_name_eia,state,latitude,longitude
8223,Springerville,AZ,34.3186,-109.1639
8069,Huntington,UT,39.3792,-111.0781
8066,Jim Bridger,WY,41.7378,-108.7875
6481,Intermountain Power Project,UT,39.509731,-112.58018
6204,Laramie River Station,WY,42.108889,-104.8825
6194,Tolk,TX,34.186494,-102.56999
6180,Oak Grove (TX),TX,31.1803,-96.4866
6177,Coronado,AZ,34.5789,-109.2708
6165,Hunter,UT,39.1747,-111.0289
6146,Martin Lake,TX,32.2606,-94.5706
6076,Colstrip,MT,45.8831,-106.614
6021,Craig (CO),CO,40.4627,-107.5912
6002,James H Miller Jr,AL,33.6319,-87.0597
2442,Four Corners,NM,36.69,-108.4814
2103,Labadie,MO,38.562244,-90.837686
470,Comanche (CO),CO,38.2081,-104.5747
