iso3,n_years,n_dams,share_repeated_truth_values,r_annual_area_only,r_annual_climate_only,r_annual_area+climate
AFG,22,2,0.045,0.558,-0.296,0.133
AZE,13,2,0.0,0.835,0.768,0.868
BGD,14,1,0.0,0.677,0.627,0.655
CMR,14,2,0.357,-0.497,-0.284,-0.632
COD,12,2,0.0,-0.289,0.35,-0.096
DOM,16,2,0.125,0.641,-0.039,0.377
ETH,10,6,0.0,-0.646,-0.109,-0.654
GIN,10,1,0.1,-0.467,-0.667,-0.651
GTM,12,1,0.0,0.786,0.333,0.455
HND,13,2,0.077,0.867,0.764,0.854
HRV,16,1,0.0,0.802,0.472,0.722
IRL,10,2,0.1,-0.075,0.518,0.476
IRQ,13,5,0.0,0.479,0.354,0.426
ITA,12,2,0.0,0.6,0.683,0.745
LSO,20,1,0.1,-0.271,0.205,-0.186
LVA,10,2,0.0,-0.17,0.648,0.556
MLI,14,2,0.071,0.084,0.539,0.545
MMR,11,8,0.0,0.478,0.381,0.762
MOZ,15,1,0.0,0.167,0.019,0.193
MWI,12,2,0.25,-0.157,-0.367,-0.38
NAM,11,1,0.0,0.211,-0.313,0.202
PER,23,1,0.043,0.447,0.038,0.113
POL,11,2,0.0,0.165,0.642,0.637
PRK,12,8,0.083,0.832,0.883,0.885
SDN,15,3,0.067,0.243,0.282,0.245
SLV,17,2,0.0,0.176,0.368,0.374
SVN,13,2,0.0,-0.007,0.518,0.494
SYR,22,3,0.318,0.245,0.3,0.299
TGO,11,1,0.182,-0.082,-0.691,-0.48
TUN,21,1,0.238,0.69,0.795,0.802
UGA,20,1,0.05,0.582,-0.133,0.018
URY,22,2,0.0,0.675,0.558,0.629
UZB,14,3,0.071,0.716,0.369,0.726
VEN,17,3,0.0,0.028,0.685,0.481
ZMB,13,3,0.077,0.179,0.517,0.396
