date,a,b
2026-06-22,38.820267204436604,0.0
2026-06-23,16.454749439042633,0.0
2026-06-24,10.471204188481675,0.0
2026-06-25,16.248420292471565,0.0
2026-06-26,10.507880910683012,0.0
2026-06-27,7.058068655758742,0.0
2026-06-28,19.514137793707686,0.0
2026-06-29,27.012570205937415,0.0
2026-06-30,12.820512820512821,0.0
2026-07-01,25.63099197808648,0.0
2026-07-02,17.43955608402695,0.0
2026-07-03,8.701625830089306,0.0
2026-07-04,6.533435818601076,0.0
2026-07-05,16.569200779727094,0.0
2026-07-06,9.694895922440832,0.0
2026-07-07,12.794882047181128,0.0
2026-07-08,23.90359541683129,0.0
2026-07-09,20.53809817210926,0.0
2026-07-10,13.527155259438723,0.0
2026-07-11,17.385005432814197,0.0
2026-07-12,38.99082568807339,0.0
2026-07-13,23.361144219308702,0.0
2026-07-14,14.727854855923159,0.0
2026-07-15,13.303769401330378,0.0
2026-07-16,8.685581933989578,0.0
2026-07-17,11.248107289638762,0.0
2026-07-18,19.934758970641536,0.0
2026-07-19,11.594202898550725,0.0
2026-07-20,9.757383966244726,0.0
2026-07-21,6.807202459376373,0.0
2026-07-22,6.192568917299241,0.0
2026-07-23,5.363417791751433,0.0
2026-07-24,8.016032064128256,0.0
2026-07-25,4.570682337577538,0.0
2026-07-26,8.557980316645272,0.0
2026-07-27,8.058227190018195,0.0
2026-07-28,7.124480506629725,0.0
2026-07-29,4.44264943457189,0.0
2026-07-30,5.9560484699116865,0.0
2026-07-31,11.496700021290184,0.0
2026-08-01,7.172743574417215,0.0
2026-08-02,22.0112214069918,0.0
2026-08-03,10.785824345146379,0.0
2026-08-04,12.093227792436236,0.0
2026-08-05,5.626172119191498,0.0
2026-08-06,7.144358058415634,0.0
2026-08-07,2.898550724637681,0.0
2026-08-08,7.222824124232575,0.0
2026-08-09,7.191011235955056,0.0
2026-08-10,5.0,0.0
2026-08-11,7.179717298631366,0.0
2026-08-12,9.324009324009324,0.0
2026-08-13,2.942330325617889,0.0
2026-08-14,3.869303525365434,0.0
2026-08-15,6.385242993969492,0.0
2026-08-16,9.270965023177412,0.0
2026-08-17,11.42263759086189,0.0
2026-08-18,5.224030540486237,0.0
2026-08-19,4.385049070787221,0.0
2026-08-20,2.9862631893290863,0.0
2026-08-21,3.58824848620767,0.0
2026-08-22,4.668222740913638,0.0
2026-08-23,6.278026905829597,0.0
2026-08-24,6.267029972752043,0.0
2026-08-25,6.438631790744467,0.0
2026-08-26,4.388475481778286,0.0
2026-08-27,5.008668849932576,0.0
2026-08-28,7.072781200091262,0.0
2026-08-29,4.140786749482402,0.0
2026-08-30,11.394712853236099,0.0
2026-08-31,10.90380421613763,0.0
2026-09-01,5.151688609044076,0.0
2026-09-02,2.72879932829555,0.0
2026-09-03,4.267425320056899,0.0
2026-09-04,4.3383947939262475,0.0
2026-09-05,2.7519779841761265,0.0
2026-09-06,12.844909609895337,0.0
2026-09-07,6.206896551724138,0.0
2026-09-08,7.499414108272791,0.0
2026-09-09,4.77376504773765,0.0
2026-09-10,3.808717731696995,0.0
2026-09-11,2.3223409196470044,0.0
2026-09-12,3.4722222222222223,0.0
2026-09-13,4.572473708276178,0.0
2026-09-14,4.160166406656266,0.0
2026-09-15,2.976823304273868,0.0
2026-09-16,5.619191700886104,0.0
2026-09-17,3.089143865842895,0.0
2026-09-18,4.679855349925548,0.0
2026-09-19,3.624501631025734,0.0
